source_group,count
Zinc,23292
csd,4201
Risko,1646
Risko_Bayesian,806
Risko_benchmark,106
Odom_hussein,26
Odom_aman,20
Ganapathysubramanian,20
Risko_Aman,19
NonD3tales,4
Sarkar,3
MISSING,2
